Content ID,Category,Sentiment,Score
049c926f-9095-4bb2-a464-666a68257f61,dogs,negative,15.0
049c926f-9095-4bb2-a464-666a68257f61,dogs,positive,72.0
049c926f-9095-4bb2-a464-666a68257f61,dogs,positive,50.0
049c926f-9095-4bb2-a464-666a68257f61,dogs,positive,70.0
049c926f-9095-4bb2-a464-666a68257f61,dogs,negative,0.0
049c926f-9095-4bb2-a464-666a68257f61,dogs,positive,50.0
049c926f-9095-4bb2-a464-666a68257f61,dogs,positive,60.0
049c926f-9095-4bb2-a464-666a68257f61,dogs,negative,0.0
049c926f-9095-4bb2-a464-666a68257f61,dogs,positive,30.0
049c926f-9095-4bb2-a464-666a68257f61,dogs,positive,60.0
049c926f-9095-4bb2-a464-666a68257f61,dogs,positive,70.0
049c926f-9095-4bb2-a464-666a68257f61,dogs,positive,70.0
5bf45fd3-6b4b-400c-a126-31b8576e1d70,tennis,negative,10.0
5bf45fd3-6b4b-400c-a126-31b8576e1d70,tennis,neutral,20.0
5bf45fd3-6b4b-400c-a126-31b8576e1d70,tennis,positive,75.0
5bf45fd3-6b4b-400c-a126-31b8576e1d70,tennis,positive,30.0
5bf45fd3-6b4b-400c-a126-31b8576e1d70,tennis,neutral,35.0
5bf45fd3-6b4b-400c-a126-31b8576e1d70,tennis,positive,60.0
5bf45fd3-6b4b-400c-a126-31b8576e1d70,tennis,positive,30.0
5bf45fd3-6b4b-400c-a126-31b8576e1d70,tennis,negative,12.0
5bf45fd3-6b4b-400c-a126-31b8576e1d70,tennis,positive,65.0
5bf45fd3-6b4b-400c-a126-31b8576e1d70,tennis,negative,5.0
5bf45fd3-6b4b-400c-a126-31b8576e1d70,tennis,positive,70.0
5bf45fd3-6b4b-400c-a126-31b8576e1d70,tennis,neutral,20.0
5bf45fd3-6b4b-400c-a126-31b8576e1d70,tennis,positive,65.0
5bf45fd3-6b4b-400c-a126-31b8576e1d70,tennis,negative,0.0
5bf45fd3-6b4b-400c-a126-31b8576e1d70,tennis,negative,0.0
8123c0ac-30b0-4a20-bebe-864b3a6b9e9a,soccer,negative,10.0
8123c0ac-30b0-4a20-bebe-864b3a6b9e9a,soccer,neutral,20.0
8123c0ac-30b0-4a20-bebe-864b3a6b9e9a,soccer,positive,65.0
8123c0ac-30b0-4a20-bebe-864b3a6b9e9a,soccer,positive,70.0
8123c0ac-30b0-4a20-bebe-864b3a6b9e9a,soccer,neutral,35.0
8123c0ac-30b0-4a20-bebe-864b3a6b9e9a,soccer,positive,50.0
8123c0ac-30b0-4a20-bebe-864b3a6b9e9a,soccer,negative,5.0
8123c0ac-30b0-4a20-bebe-864b3a6b9e9a,soccer,neutral,35.0
8123c0ac-30b0-4a20-bebe-864b3a6b9e9a,soccer,positive,72.0
8123c0ac-30b0-4a20-bebe-864b3a6b9e9a,soccer,negative,0.0
8123c0ac-30b0-4a20-bebe-864b3a6b9e9a,soccer,negative,12.0
8123c0ac-30b0-4a20-bebe-864b3a6b9e9a,soccer,negative,10.0
8123c0ac-30b0-4a20-bebe-864b3a6b9e9a,soccer,positive,75.0
8123c0ac-30b0-4a20-bebe-864b3a6b9e9a,soccer,neutral,20.0
8123c0ac-30b0-4a20-bebe-864b3a6b9e9a,soccer,positive,60.0
8123c0ac-30b0-4a20-bebe-864b3a6b9e9a,soccer,neutral,20.0
8123c0ac-30b0-4a20-bebe-864b3a6b9e9a,soccer,negative,10.0
8123c0ac-30b0-4a20-bebe-864b3a6b9e9a,soccer,positive,75.0
8123c0ac-30b0-4a20-bebe-864b3a6b9e9a,soccer,negative,5.0
8123c0ac-30b0-4a20-bebe-864b3a6b9e9a,soccer,positive,70.0
8123c0ac-30b0-4a20-bebe-864b3a6b9e9a,soccer,positive,30.0
8123c0ac-30b0-4a20-bebe-864b3a6b9e9a,soccer,negative,0.0
8123c0ac-30b0-4a20-bebe-864b3a6b9e9a,soccer,negative,12.0
8123c0ac-30b0-4a20-bebe-864b3a6b9e9a,soccer,positive,50.0
8123c0ac-30b0-4a20-bebe-864b3a6b9e9a,soccer,negative,15.0
8123c0ac-30b0-4a20-bebe-864b3a6b9e9a,soccer,negative,12.0
8123c0ac-30b0-4a20-bebe-864b3a6b9e9a,soccer,positive,60.0
8123c0ac-30b0-4a20-bebe-864b3a6b9e9a,soccer,negative,12.0
8123c0ac-30b0-4a20-bebe-864b3a6b9e9a,soccer,positive,60.0
8123c0ac-30b0-4a20-bebe-864b3a6b9e9a,soccer,positive,30.0
8123c0ac-30b0-4a20-bebe-864b3a6b9e9a,soccer,positive,50.0
724b9f31-8bdc-4152-b93f-4d3e457201ef,animals,negative,5.0
724b9f31-8bdc-4152-b93f-4d3e457201ef,animals,positive,70.0
724b9f31-8bdc-4152-b93f-4d3e457201ef,animals,negative,5.0
724b9f31-8bdc-4152-b93f-4d3e457201ef,animals,positive,72.0
724b9f31-8bdc-4152-b93f-4d3e457201ef,animals,negative,15.0
724b9f31-8bdc-4152-b93f-4d3e457201ef,animals,positive,30.0
724b9f31-8bdc-4152-b93f-4d3e457201ef,animals,negative,0.0
724b9f31-8bdc-4152-b93f-4d3e457201ef,animals,positive,75.0
724b9f31-8bdc-4152-b93f-4d3e457201ef,animals,negative,10.0
724b9f31-8bdc-4152-b93f-4d3e457201ef,animals,positive,65.0
724b9f31-8bdc-4152-b93f-4d3e457201ef,animals,neutral,35.0
724b9f31-8bdc-4152-b93f-4d3e457201ef,animals,positive,70.0
724b9f31-8bdc-4152-b93f-4d3e457201ef,animals,positive,75.0
724b9f31-8bdc-4152-b93f-4d3e457201ef,animals,positive,72.0
724b9f31-8bdc-4152-b93f-4d3e457201ef,animals,positive,72.0
724b9f31-8bdc-4152-b93f-4d3e457201ef,animals,negative,10.0
724b9f31-8bdc-4152-b93f-4d3e457201ef,animals,neutral,35.0
724b9f31-8bdc-4152-b93f-4d3e457201ef,animals,negative,5.0
724b9f31-8bdc-4152-b93f-4d3e457201ef,animals,neutral,20.0
6aa06c00-d796-43c3-816d-70f21fe58f80,science,positive,30.0
6aa06c00-d796-43c3-816d-70f21fe58f80,science,positive,70.0
6aa06c00-d796-43c3-816d-70f21fe58f80,science,negative,10.0
6aa06c00-d796-43c3-816d-70f21fe58f80,science,positive,72.0
6aa06c00-d796-43c3-816d-70f21fe58f80,science,positive,50.0
6aa06c00-d796-43c3-816d-70f21fe58f80,science,positive,72.0
6aa06c00-d796-43c3-816d-70f21fe58f80,science,positive,60.0
6aa06c00-d796-43c3-816d-70f21fe58f80,science,positive,65.0
6aa06c00-d796-43c3-816d-70f21fe58f80,science,positive,30.0
6aa06c00-d796-43c3-816d-70f21fe58f80,science,negative,10.0
6aa06c00-d796-43c3-816d-70f21fe58f80,science,neutral,35.0
6aa06c00-d796-43c3-816d-70f21fe58f80,science,neutral,35.0
6aa06c00-d796-43c3-816d-70f21fe58f80,science,positive,65.0
6aa06c00-d796-43c3-816d-70f21fe58f80,science,positive,72.0
6aa06c00-d796-43c3-816d-70f21fe58f80,science,positive,72.0
6aa06c00-d796-43c3-816d-70f21fe58f80,science,positive,70.0
6aa06c00-d796-43c3-816d-70f21fe58f80,science,negative,12.0
6aa06c00-d796-43c3-816d-70f21fe58f80,science,neutral,35.0
6aa06c00-d796-43c3-816d-70f21fe58f80,science,neutral,20.0
6aa06c00-d796-43c3-816d-70f21fe58f80,science,negative,5.0
6aa06c00-d796-43c3-816d-70f21fe58f80,science,positive,70.0
6aa06c00-d796-43c3-816d-70f21fe58f80,science,positive,72.0
6aa06c00-d796-43c3-816d-70f21fe58f80,science,positive,72.0
6aa06c00-d796-43c3-816d-70f21fe58f80,science,positive,60.0
6aa06c00-d796-43c3-816d-70f21fe58f80,science,positive,70.0
6aa06c00-d796-43c3-816d-70f21fe58f80,science,positive,65.0
6aa06c00-d796-43c3-816d-70f21fe58f80,science,positive,65.0
6aa06c00-d796-43c3-816d-70f21fe58f80,science,negative,0.0
6aa06c00-d796-43c3-816d-70f21fe58f80,science,positive,60.0
6aa06c00-d796-43c3-816d-70f21fe58f80,science,negative,12.0
6aa06c00-d796-43c3-816d-70f21fe58f80,science,positive,70.0
6aa06c00-d796-43c3-816d-70f21fe58f80,science,negative,10.0
6aa06c00-d796-43c3-816d-70f21fe58f80,science,negative,10.0
6aa06c00-d796-43c3-816d-70f21fe58f80,science,positive,45.0
6aa06c00-d796-43c3-816d-70f21fe58f80,science,negative,0.0
6aa06c00-d796-43c3-816d-70f21fe58f80,science,negative,0.0
6aa06c00-d796-43c3-816d-70f21fe58f80,science,negative,15.0
6aa06c00-d796-43c3-816d-70f21fe58f80,science,positive,30.0
6aa06c00-d796-43c3-816d-70f21fe58f80,science,negative,12.0
6aa06c00-d796-43c3-816d-70f21fe58f80,science,negative,10.0
6aa06c00-d796-43c3-816d-70f21fe58f80,science,negative,0.0
3f6b1a9d-db78-4d9a-a495-9de7bd9bbe5b,tennis,positive,72.0
3f6b1a9d-db78-4d9a-a495-9de7bd9bbe5b,tennis,negative,0.0
3f6b1a9d-db78-4d9a-a495-9de7bd9bbe5b,tennis,negative,10.0
3f6b1a9d-db78-4d9a-a495-9de7bd9bbe5b,tennis,positive,65.0
3f6b1a9d-db78-4d9a-a495-9de7bd9bbe5b,tennis,positive,30.0
3f6b1a9d-db78-4d9a-a495-9de7bd9bbe5b,tennis,positive,75.0
3f6b1a9d-db78-4d9a-a495-9de7bd9bbe5b,tennis,negative,15.0
3f6b1a9d-db78-4d9a-a495-9de7bd9bbe5b,tennis,positive,45.0
3f6b1a9d-db78-4d9a-a495-9de7bd9bbe5b,tennis,negative,10.0
3f6b1a9d-db78-4d9a-a495-9de7bd9bbe5b,tennis,negative,15.0
3f6b1a9d-db78-4d9a-a495-9de7bd9bbe5b,tennis,neutral,20.0
3f6b1a9d-db78-4d9a-a495-9de7bd9bbe5b,tennis,neutral,35.0
3f6b1a9d-db78-4d9a-a495-9de7bd9bbe5b,tennis,negative,10.0
3f6b1a9d-db78-4d9a-a495-9de7bd9bbe5b,tennis,neutral,35.0
3f6b1a9d-db78-4d9a-a495-9de7bd9bbe5b,tennis,positive,75.0
3f6b1a9d-db78-4d9a-a495-9de7bd9bbe5b,tennis,positive,45.0
3f6b1a9d-db78-4d9a-a495-9de7bd9bbe5b,tennis,negative,12.0
3f6b1a9d-db78-4d9a-a495-9de7bd9bbe5b,tennis,negative,15.0
3f6b1a9d-db78-4d9a-a495-9de7bd9bbe5b,tennis,negative,10.0
3f6b1a9d-db78-4d9a-a495-9de7bd9bbe5b,tennis,neutral,20.0
3f6b1a9d-db78-4d9a-a495-9de7bd9bbe5b,tennis,positive,70.0
3f6b1a9d-db78-4d9a-a495-9de7bd9bbe5b,tennis,positive,75.0
3f6b1a9d-db78-4d9a-a495-9de7bd9bbe5b,tennis,positive,30.0
3f6b1a9d-db78-4d9a-a495-9de7bd9bbe5b,tennis,neutral,20.0
3f6b1a9d-db78-4d9a-a495-9de7bd9bbe5b,tennis,neutral,20.0
3f6b1a9d-db78-4d9a-a495-9de7bd9bbe5b,tennis,positive,50.0
3f6b1a9d-db78-4d9a-a495-9de7bd9bbe5b,tennis,negative,10.0
3f6b1a9d-db78-4d9a-a495-9de7bd9bbe5b,tennis,positive,75.0
3f6b1a9d-db78-4d9a-a495-9de7bd9bbe5b,tennis,neutral,20.0
3f6b1a9d-db78-4d9a-a495-9de7bd9bbe5b,tennis,positive,70.0
3f6b1a9d-db78-4d9a-a495-9de7bd9bbe5b,tennis,negative,0.0
3f6b1a9d-db78-4d9a-a495-9de7bd9bbe5b,tennis,negative,10.0
3f6b1a9d-db78-4d9a-a495-9de7bd9bbe5b,tennis,positive,72.0
3f6b1a9d-db78-4d9a-a495-9de7bd9bbe5b,tennis,negative,0.0
3f6b1a9d-db78-4d9a-a495-9de7bd9bbe5b,tennis,positive,45.0
3f6b1a9d-db78-4d9a-a495-9de7bd9bbe5b,tennis,positive,75.0
3f6b1a9d-db78-4d9a-a495-9de7bd9bbe5b,tennis,positive,70.0
3f6b1a9d-db78-4d9a-a495-9de7bd9bbe5b,tennis,positive,65.0
3f6b1a9d-db78-4d9a-a495-9de7bd9bbe5b,tennis,negative,5.0
3f6b1a9d-db78-4d9a-a495-9de7bd9bbe5b,tennis,positive,30.0
3f6b1a9d-db78-4d9a-a495-9de7bd9bbe5b,tennis,positive,70.0
3f6b1a9d-db78-4d9a-a495-9de7bd9bbe5b,tennis,positive,75.0
3f6b1a9d-db78-4d9a-a495-9de7bd9bbe5b,tennis,positive,65.0
3f6b1a9d-db78-4d9a-a495-9de7bd9bbe5b,tennis,positive,70.0
3f6b1a9d-db78-4d9a-a495-9de7bd9bbe5b,tennis,negative,5.0
3f6b1a9d-db78-4d9a-a495-9de7bd9bbe5b,tennis,positive,70.0
3f6b1a9d-db78-4d9a-a495-9de7bd9bbe5b,tennis,negative,15.0
96ece45a-89e4-4cf8-b216-c860bf8e158e,food,negative,10.0
96ece45a-89e4-4cf8-b216-c860bf8e158e,food,negative,0.0
96ece45a-89e4-4cf8-b216-c860bf8e158e,food,positive,60.0
96ece45a-89e4-4cf8-b216-c860bf8e158e,food,neutral,35.0
96ece45a-89e4-4cf8-b216-c860bf8e158e,food,positive,30.0
96ece45a-89e4-4cf8-b216-c860bf8e158e,food,negative,5.0
96ece45a-89e4-4cf8-b216-c860bf8e158e,food,positive,70.0
96ece45a-89e4-4cf8-b216-c860bf8e158e,food,negative,12.0
96ece45a-89e4-4cf8-b216-c860bf8e158e,food,neutral,20.0
96ece45a-89e4-4cf8-b216-c860bf8e158e,food,negative,0.0
96ece45a-89e4-4cf8-b216-c860bf8e158e,food,positive,60.0
96ece45a-89e4-4cf8-b216-c860bf8e158e,food,negative,5.0
96ece45a-89e4-4cf8-b216-c860bf8e158e,food,negative,12.0
96ece45a-89e4-4cf8-b216-c860bf8e158e,food,positive,72.0
96ece45a-89e4-4cf8-b216-c860bf8e158e,food,positive,70.0
96ece45a-89e4-4cf8-b216-c860bf8e158e,food,positive,70.0
96ece45a-89e4-4cf8-b216-c860bf8e158e,food,positive,72.0
96ece45a-89e4-4cf8-b216-c860bf8e158e,food,positive,50.0
96ece45a-89e4-4cf8-b216-c860bf8e158e,food,positive,70.0
96ece45a-89e4-4cf8-b216-c860bf8e158e,food,positive,50.0
96ece45a-89e4-4cf8-b216-c860bf8e158e,food,positive,50.0
96ece45a-89e4-4cf8-b216-c860bf8e158e,food,positive,75.0
96ece45a-89e4-4cf8-b216-c860bf8e158e,food,negative,0.0
96ece45a-89e4-4cf8-b216-c860bf8e158e,food,negative,0.0
96ece45a-89e4-4cf8-b216-c860bf8e158e,food,neutral,35.0
96ece45a-89e4-4cf8-b216-c860bf8e158e,food,positive,30.0
96ece45a-89e4-4cf8-b216-c860bf8e158e,food,neutral,20.0
96ece45a-89e4-4cf8-b216-c860bf8e158e,food,negative,15.0
96ece45a-89e4-4cf8-b216-c860bf8e158e,food,positive,65.0
96ece45a-89e4-4cf8-b216-c860bf8e158e,food,negative,10.0
96ece45a-89e4-4cf8-b216-c860bf8e158e,food,positive,30.0
96ece45a-89e4-4cf8-b216-c860bf8e158e,food,neutral,35.0
96ece45a-89e4-4cf8-b216-c860bf8e158e,food,positive,65.0
96ece45a-89e4-4cf8-b216-c860bf8e158e,food,negative,0.0
96ece45a-89e4-4cf8-b216-c860bf8e158e,food,negative,12.0
96ece45a-89e4-4cf8-b216-c860bf8e158e,food,positive,75.0
96ece45a-89e4-4cf8-b216-c860bf8e158e,food,positive,50.0
96ece45a-89e4-4cf8-b216-c860bf8e158e,food,positive,65.0
96ece45a-89e4-4cf8-b216-c860bf8e158e,food,negative,5.0
96ece45a-89e4-4cf8-b216-c860bf8e158e,food,positive,70.0
96ece45a-89e4-4cf8-b216-c860bf8e158e,food,positive,70.0
96ece45a-89e4-4cf8-b216-c860bf8e158e,food,neutral,35.0
5efb3710-c34d-4dc4-84dd-31cd8c5d9c30,animals,positive,75.0
5efb3710-c34d-4dc4-84dd-31cd8c5d9c30,animals,negative,10.0
5efb3710-c34d-4dc4-84dd-31cd8c5d9c30,animals,positive,60.0
5efb3710-c34d-4dc4-84dd-31cd8c5d9c30,animals,positive,72.0
5efb3710-c34d-4dc4-84dd-31cd8c5d9c30,animals,positive,75.0
5efb3710-c34d-4dc4-84dd-31cd8c5d9c30,animals,neutral,20.0
5efb3710-c34d-4dc4-84dd-31cd8c5d9c30,animals,positive,65.0
5efb3710-c34d-4dc4-84dd-31cd8c5d9c30,animals,positive,45.0
5efb3710-c34d-4dc4-84dd-31cd8c5d9c30,animals,negative,12.0
5efb3710-c34d-4dc4-84dd-31cd8c5d9c30,animals,positive,60.0
5efb3710-c34d-4dc4-84dd-31cd8c5d9c30,animals,negative,5.0
5efb3710-c34d-4dc4-84dd-31cd8c5d9c30,animals,negative,5.0
5efb3710-c34d-4dc4-84dd-31cd8c5d9c30,animals,neutral,35.0
5efb3710-c34d-4dc4-84dd-31cd8c5d9c30,animals,negative,12.0
5efb3710-c34d-4dc4-84dd-31cd8c5d9c30,animals,positive,45.0
5efb3710-c34d-4dc4-84dd-31cd8c5d9c30,animals,positive,30.0
5efb3710-c34d-4dc4-84dd-31cd8c5d9c30,animals,positive,70.0
6912f8e6-86b7-44f6-8aa8-c21c2ed0b53c,food,positive,65.0
6912f8e6-86b7-44f6-8aa8-c21c2ed0b53c,food,positive,45.0
6912f8e6-86b7-44f6-8aa8-c21c2ed0b53c,food,negative,5.0
6912f8e6-86b7-44f6-8aa8-c21c2ed0b53c,food,negative,5.0
6912f8e6-86b7-44f6-8aa8-c21c2ed0b53c,food,negative,12.0
6912f8e6-86b7-44f6-8aa8-c21c2ed0b53c,food,negative,15.0
6912f8e6-86b7-44f6-8aa8-c21c2ed0b53c,food,positive,45.0
6912f8e6-86b7-44f6-8aa8-c21c2ed0b53c,food,neutral,35.0
6912f8e6-86b7-44f6-8aa8-c21c2ed0b53c,food,negative,10.0
6912f8e6-86b7-44f6-8aa8-c21c2ed0b53c,food,negative,12.0
6912f8e6-86b7-44f6-8aa8-c21c2ed0b53c,food,negative,0.0
6912f8e6-86b7-44f6-8aa8-c21c2ed0b53c,food,positive,75.0
6912f8e6-86b7-44f6-8aa8-c21c2ed0b53c,food,positive,70.0
6912f8e6-86b7-44f6-8aa8-c21c2ed0b53c,food,negative,15.0
6912f8e6-86b7-44f6-8aa8-c21c2ed0b53c,food,positive,70.0
6912f8e6-86b7-44f6-8aa8-c21c2ed0b53c,food,positive,60.0
6912f8e6-86b7-44f6-8aa8-c21c2ed0b53c,food,neutral,35.0
6912f8e6-86b7-44f6-8aa8-c21c2ed0b53c,food,negative,0.0
6912f8e6-86b7-44f6-8aa8-c21c2ed0b53c,food,positive,72.0
6912f8e6-86b7-44f6-8aa8-c21c2ed0b53c,food,positive,30.0
6912f8e6-86b7-44f6-8aa8-c21c2ed0b53c,food,positive,70.0
6912f8e6-86b7-44f6-8aa8-c21c2ed0b53c,food,positive,70.0
6912f8e6-86b7-44f6-8aa8-c21c2ed0b53c,food,positive,50.0
6912f8e6-86b7-44f6-8aa8-c21c2ed0b53c,food,positive,65.0
6912f8e6-86b7-44f6-8aa8-c21c2ed0b53c,food,neutral,20.0
6912f8e6-86b7-44f6-8aa8-c21c2ed0b53c,food,neutral,20.0
6912f8e6-86b7-44f6-8aa8-c21c2ed0b53c,food,positive,70.0
6912f8e6-86b7-44f6-8aa8-c21c2ed0b53c,food,negative,10.0
6912f8e6-86b7-44f6-8aa8-c21c2ed0b53c,food,negative,12.0
6912f8e6-86b7-44f6-8aa8-c21c2ed0b53c,food,positive,30.0
6912f8e6-86b7-44f6-8aa8-c21c2ed0b53c,food,positive,75.0
6912f8e6-86b7-44f6-8aa8-c21c2ed0b53c,food,neutral,35.0
6912f8e6-86b7-44f6-8aa8-c21c2ed0b53c,food,positive,65.0
6912f8e6-86b7-44f6-8aa8-c21c2ed0b53c,food,positive,65.0
6912f8e6-86b7-44f6-8aa8-c21c2ed0b53c,food,positive,30.0
6912f8e6-86b7-44f6-8aa8-c21c2ed0b53c,food,negative,5.0
6912f8e6-86b7-44f6-8aa8-c21c2ed0b53c,food,positive,65.0
6912f8e6-86b7-44f6-8aa8-c21c2ed0b53c,food,positive,45.0
6912f8e6-86b7-44f6-8aa8-c21c2ed0b53c,food,positive,45.0
6912f8e6-86b7-44f6-8aa8-c21c2ed0b53c,food,negative,15.0
6912f8e6-86b7-44f6-8aa8-c21c2ed0b53c,food,positive,60.0
6912f8e6-86b7-44f6-8aa8-c21c2ed0b53c,food,positive,45.0
6912f8e6-86b7-44f6-8aa8-c21c2ed0b53c,food,negative,15.0
6912f8e6-86b7-44f6-8aa8-c21c2ed0b53c,food,positive,65.0
6912f8e6-86b7-44f6-8aa8-c21c2ed0b53c,food,positive,50.0
4dd4da35-453e-466d-95ca-b1a7710fac1f,technology,positive,60.0
4dd4da35-453e-466d-95ca-b1a7710fac1f,technology,positive,70.0
4dd4da35-453e-466d-95ca-b1a7710fac1f,technology,positive,72.0
4dd4da35-453e-466d-95ca-b1a7710fac1f,technology,positive,72.0
4dd4da35-453e-466d-95ca-b1a7710fac1f,technology,positive,70.0
4dd4da35-453e-466d-95ca-b1a7710fac1f,technology,negative,12.0
4dd4da35-453e-466d-95ca-b1a7710fac1f,technology,neutral,20.0
4dd4da35-453e-466d-95ca-b1a7710fac1f,technology,positive,75.0
4dd4da35-453e-466d-95ca-b1a7710fac1f,technology,positive,72.0
4dd4da35-453e-466d-95ca-b1a7710fac1f,technology,positive,70.0
4dd4da35-453e-466d-95ca-b1a7710fac1f,technology,positive,75.0
4dd4da35-453e-466d-95ca-b1a7710fac1f,technology,positive,70.0
4dd4da35-453e-466d-95ca-b1a7710fac1f,technology,positive,60.0
4dd4da35-453e-466d-95ca-b1a7710fac1f,technology,negative,10.0
4dd4da35-453e-466d-95ca-b1a7710fac1f,technology,negative,15.0
4dd4da35-453e-466d-95ca-b1a7710fac1f,technology,negative,12.0
4dd4da35-453e-466d-95ca-b1a7710fac1f,technology,positive,60.0
4dd4da35-453e-466d-95ca-b1a7710fac1f,technology,positive,75.0
4dd4da35-453e-466d-95ca-b1a7710fac1f,technology,neutral,35.0
4dd4da35-453e-466d-95ca-b1a7710fac1f,technology,positive,72.0
4dd4da35-453e-466d-95ca-b1a7710fac1f,technology,positive,70.0
4dd4da35-453e-466d-95ca-b1a7710fac1f,technology,negative,5.0
4dd4da35-453e-466d-95ca-b1a7710fac1f,technology,negative,5.0
4dd4da35-453e-466d-95ca-b1a7710fac1f,technology,negative,0.0
4dd4da35-453e-466d-95ca-b1a7710fac1f,technology,positive,70.0
4dd4da35-453e-466d-95ca-b1a7710fac1f,technology,negative,0.0
4dd4da35-453e-466d-95ca-b1a7710fac1f,technology,positive,70.0
4dd4da35-453e-466d-95ca-b1a7710fac1f,technology,positive,50.0
4dd4da35-453e-466d-95ca-b1a7710fac1f,technology,negative,0.0
4dd4da35-453e-466d-95ca-b1a7710fac1f,technology,negative,15.0
4dd4da35-453e-466d-95ca-b1a7710fac1f,technology,neutral,35.0
4dd4da35-453e-466d-95ca-b1a7710fac1f,technology,positive,60.0
4dd4da35-453e-466d-95ca-b1a7710fac1f,technology,positive,65.0
4dd4da35-453e-466d-95ca-b1a7710fac1f,technology,positive,60.0
4dd4da35-453e-466d-95ca-b1a7710fac1f,technology,positive,60.0
4dd4da35-453e-466d-95ca-b1a7710fac1f,technology,positive,72.0
4dd4da35-453e-466d-95ca-b1a7710fac1f,technology,negative,5.0
4dd4da35-453e-466d-95ca-b1a7710fac1f,technology,negative,0.0
4dd4da35-453e-466d-95ca-b1a7710fac1f,technology,neutral,35.0
4dd4da35-453e-466d-95ca-b1a7710fac1f,technology,positive,70.0
4dd4da35-453e-466d-95ca-b1a7710fac1f,technology,negative,0.0
4dd4da35-453e-466d-95ca-b1a7710fac1f,technology,positive,60.0
4dd4da35-453e-466d-95ca-b1a7710fac1f,technology,positive,60.0
4dd4da35-453e-466d-95ca-b1a7710fac1f,technology,positive,72.0
4dd4da35-453e-466d-95ca-b1a7710fac1f,technology,positive,70.0
4dd4da35-453e-466d-95ca-b1a7710fac1f,technology,positive,72.0
4dd4da35-453e-466d-95ca-b1a7710fac1f,technology,positive,30.0
4dd4da35-453e-466d-95ca-b1a7710fac1f,technology,neutral,35.0
f47074e8-5189-44ac-82f8-4309d63650b4,culture,positive,45.0
f47074e8-5189-44ac-82f8-4309d63650b4,culture,negative,0.0
f47074e8-5189-44ac-82f8-4309d63650b4,culture,positive,45.0
f47074e8-5189-44ac-82f8-4309d63650b4,culture,positive,45.0
f47074e8-5189-44ac-82f8-4309d63650b4,culture,negative,5.0
15e13281-8bd0-4f40-a0fa-44749cf32378,dogs,negative,5.0
15e13281-8bd0-4f40-a0fa-44749cf32378,dogs,positive,70.0
15e13281-8bd0-4f40-a0fa-44749cf32378,dogs,negative,15.0
15e13281-8bd0-4f40-a0fa-44749cf32378,dogs,positive,65.0
15e13281-8bd0-4f40-a0fa-44749cf32378,dogs,positive,60.0
15e13281-8bd0-4f40-a0fa-44749cf32378,dogs,positive,45.0
15e13281-8bd0-4f40-a0fa-44749cf32378,dogs,positive,75.0
31cbcaf1-75f9-4541-abd6-15723478047b,dogs,positive,30.0
31cbcaf1-75f9-4541-abd6-15723478047b,dogs,negative,12.0
1bbfe52f-37e2-4874-8422-161a60b331e1,culture,positive,70.0
1bbfe52f-37e2-4874-8422-161a60b331e1,culture,positive,60.0
1bbfe52f-37e2-4874-8422-161a60b331e1,culture,positive,65.0
1bbfe52f-37e2-4874-8422-161a60b331e1,culture,negative,10.0
1bbfe52f-37e2-4874-8422-161a60b331e1,culture,positive,50.0
1bbfe52f-37e2-4874-8422-161a60b331e1,culture,negative,15.0
1bbfe52f-37e2-4874-8422-161a60b331e1,culture,negative,15.0
1bbfe52f-37e2-4874-8422-161a60b331e1,culture,negative,0.0
1bbfe52f-37e2-4874-8422-161a60b331e1,culture,positive,70.0
1bbfe52f-37e2-4874-8422-161a60b331e1,culture,negative,10.0
1bbfe52f-37e2-4874-8422-161a60b331e1,culture,positive,72.0
1bbfe52f-37e2-4874-8422-161a60b331e1,culture,positive,50.0
1bbfe52f-37e2-4874-8422-161a60b331e1,culture,positive,50.0
1bbfe52f-37e2-4874-8422-161a60b331e1,culture,negative,15.0
1bbfe52f-37e2-4874-8422-161a60b331e1,culture,positive,70.0
1bbfe52f-37e2-4874-8422-161a60b331e1,culture,negative,12.0
1bbfe52f-37e2-4874-8422-161a60b331e1,culture,neutral,35.0
1bbfe52f-37e2-4874-8422-161a60b331e1,culture,positive,72.0
1bbfe52f-37e2-4874-8422-161a60b331e1,culture,neutral,35.0
1bbfe52f-37e2-4874-8422-161a60b331e1,culture,positive,60.0
1bbfe52f-37e2-4874-8422-161a60b331e1,culture,negative,10.0
1bbfe52f-37e2-4874-8422-161a60b331e1,culture,positive,75.0
1bbfe52f-37e2-4874-8422-161a60b331e1,culture,negative,10.0
1bbfe52f-37e2-4874-8422-161a60b331e1,culture,negative,10.0
1bbfe52f-37e2-4874-8422-161a60b331e1,culture,negative,10.0
1bbfe52f-37e2-4874-8422-161a60b331e1,culture,negative,15.0
1bbfe52f-37e2-4874-8422-161a60b331e1,culture,positive,65.0
1bbfe52f-37e2-4874-8422-161a60b331e1,culture,positive,75.0
1bbfe52f-37e2-4874-8422-161a60b331e1,culture,neutral,20.0
1bbfe52f-37e2-4874-8422-161a60b331e1,culture,neutral,35.0
1bbfe52f-37e2-4874-8422-161a60b331e1,culture,negative,5.0
1bbfe52f-37e2-4874-8422-161a60b331e1,culture,positive,72.0
1bbfe52f-37e2-4874-8422-161a60b331e1,culture,negative,10.0
1bbfe52f-37e2-4874-8422-161a60b331e1,culture,positive,75.0
